player,club,nationality,position,minutesPlayed
Ryan Fraser,AFC Bournemouth,Scotland,MID,"3,171"
Jefferson Lerma,AFC Bournemouth,Colombia,MID,"2,510"
David Brooks,AFC Bournemouth,Wales,MID,"2,276"
Dan Gosling,AFC Bournemouth,England,MID,"1,738"
Andrew Surman,AFC Bournemouth,England,MID,"1,439"
Junior Stanislas,AFC Bournemouth,England,MID,"1,025"
Jordon Ibe,AFC Bournemouth,England,MID,796
Lewis Cook,AFC Bournemouth,England,MID,722
Emerson Hyndman,AFC Bournemouth,United States,MID,37
Granit Xhaka,Arsenal,Switzerland,MID,"2,501"
Lucas Torreira,Arsenal,Uruguay,MID,"2,379"
Matteo Guendouzi,Arsenal,France,MID,"2,142"
Alex Iwobi,Arsenal,Nigeria,MID,"1,972"
Mesut Özil,Arsenal,Germany,MID,"1,741"
Henrikh Mkhitaryan,Arsenal,Armenia,MID,"1,644"
Aaron Ramsey,Arsenal,Wales,MID,"1,328"
Ainsley Maitland-Niles,Arsenal,England,MID,986
Mohamed Elneny,Arsenal,Egypt,MID,379
Denis Suárez,Arsenal,Spain,MID,67
Joe Willock,Arsenal,England,MID,64
Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,"2,551"
Dale Stephens,Brighton and Hove Albion,England,MID,"2,487"
Solly March,Brighton and Hove Albion,England,MID,"2,474"
Pascal Groß,Brighton and Hove Albion,Germany,MID,"1,876"
Anthony Knockaert,Brighton and Hove Albion,France,MID,"1,833"
Yves Bissouma,Brighton and Hove Albion,Mali,MID,"1,768"
Beram Kayal,Brighton and Hove Albion,Israel,MID,937
Jack Cork,Burnley,England,MID,"3,313"
Ashley Westwood,Burnley,England,MID,"2,822"
Jeff Hendrick,Burnley,Ireland,MID,"2,070"
Johann Gudmundsson,Burnley,Iceland,MID,"1,749"
Aaron Lennon,Burnley,England,MID,"1,215"
Robbie Brady,Burnley,Ireland,MID,715
Steven Defour,Burnley,Belgium,MID,452
Víctor Camarasa,Cardiff City,Spain,MID,"2,578"
Aron Gunnarsson,Cardiff City,Iceland,MID,"2,275"
Harry Arter,Cardiff City,Ireland,MID,"2,006"
Joe Ralls,Cardiff City,England,MID,"1,960"
Josh Murphy,Cardiff City,England,MID,"1,822"
Bobby De Cordova-Reid,Cardiff City,England,MID,"1,422"
Leandro Bacuna,Cardiff City,Curacao,MID,554
Kadeem Harris,Cardiff City,England,MID,366
Loïc Damour,Cardiff City,France,MID,21
Jorginho,Chelsea,Italy,MID,"3,165"
N'Golo Kanté,Chelsea,France,MID,"3,095"
Mateo Kovacic,Chelsea,Croatia,MID,"1,744"
Ross Barkley,Chelsea,England,MID,"1,241"
Ruben Loftus-Cheek,Chelsea,England,MID,983
Cesc Fàbregas,Chelsea,Spain,MID,175
Victor Moses,Chelsea,Nigeria,MID,26
Luka Milivojevic,Crystal Palace,Serbia,MID,"3,420"
Aaron Wan-Bissaka,Crystal Palace,England,MID,"3,135"
James McArthur,Crystal Palace,Scotland,MID,"3,072"
Andros Townsend,Crystal Palace,England,MID,"3,016"
Cheikhou Kouyaté,Crystal Palace,Senegal,MID,"1,897"
